opportunity_id,customer_id,employee_id,branch_id,campaign_id,customer_name,age,segment,monthly_income,relationship_tenure_months,employment_type,city_tier,existing_customer_flag,salary_customer_flag,kyc_complete_flag,product_holding_count,has_credit_card_flag,has_personal_loan_flag,has_home_loan_flag,has_insurance_flag,avg_monthly_balance,avg_debit_txn_count_3m,avg_credit_txn_count_3m,digital_login_count_30d,app_sessions_30d,branch_visits_90d,rm_interactions_90d,last_campaign_contact_days,last_campaign_response,prior_offer_accept_count_12m,recent_service_issue_flag,bureau_score,lifecycle_stage,channel_preference,target_product,consent_flag,contactable_flag,assessment_timestamp,recorded_engine,historical_priority_score,historical_propensity_probability,historical_priority_band,historical_decision,historical_recommended_product,historical_channel,historical_next_step,historical_expected_value,historical_gross_expected_value,historical_contact_cost,historical_net_expected_value,historical_uplift_score,contacted_flag,holdout_control_flag,converted_flag,realized_value
OP0001,CU0001,EM0001,BR0001,CP1003,Customer 1,46,Affluent,134167.79,8,Salaried,Tier 1,0,0,1,4,1,1,0,1,288839.71,5,6,12,9,0,7,66,Clicked,1,0,764,Growth,RM / Branch,Insurance,1,1,2026-03-04T00:00:00,Rule-Based Recommendation Engine,520.0,0.5886,Low,Hold / Defer,Insurance,No Outreach,Keep out of the active audience until new engagement or relationship signals arrive.,0.0,0.0,0.0,0.0,0.5086,0,0,0.0,0.0
OP0002,CU0002,EM0006,BR0002,CP1004,Customer 2,43,Mass,144687.95,31,Professional,Tier 1,1,0,1,3,1,0,1,0,246697.38,8,5,3,5,0,0,22,No Response,0,0,776,Emerging,Hybrid,Wealth Upgrade,1,1,2026-03-14T00:00:00,Rule-Based Recommendation Engine,500.0,0.6991,Suppressed,Suppress,Wealth Upgrade,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.6191,0,0,0.0,0.0
OP0003,CU0003,EM0005,BR0001,CP1001,Customer 3,39,Affluent,114256.36,46,Salaried,Tier 1,1,1,1,3,1,1,0,0,130632.52,18,8,14,7,1,2,8,Clicked,3,0,709,Emerging,Digital,Credit Card,1,1,2025-11-10T00:00:00,Rule-Based Recommendation Engine,520.0,0.5873,Low,Hold / Defer,Credit Card,No Outreach,Keep out of the active audience until new engagement or relationship signals arrive.,0.0,0.0,0.0,0.0,0.5073,0,0,0.0,0.0
OP0004,CU0004,EM0010,BR0002,CP1001,Customer 4,22,Mass,83301.22,34,Salaried,Tier 1,1,1,1,1,0,0,0,0,190539.04,29,3,17,11,0,2,71,Declined,0,0,860,Growth,Digital,Credit Card,1,1,2026-02-01T00:00:00,Rule-Based Recommendation Engine,896.0,0.8148,Prime,RM Priority Lead,Credit Card,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,2753.08,2898.08,145.0,2753.08,0.7348,1,0,1.0,3752.54
OP0005,CU0005,EM0001,BR0001,CP1003,Customer 5,26,Mass,51788.72,26,Salaried,Tier 3,1,0,1,1,0,0,0,0,32099.64,18,4,24,5,1,1,26,Accepted,0,0,749,Emerging,Digital,Insurance,1,1,2026-03-24T00:00:00,Rule-Based Recommendation Engine,714.0,0.5782,High,Campaign Target,Insurance,Digital,Push into the next campaign wave with personalization tags and channel controls.,3799.79,3807.79,8.0,3799.79,0.4982,0,1,0.0,0.0
OP0006,CU0006,EM0007,BR0002,CP1002,Customer 6,22,Affluent,220839.07,37,Business Owner,Tier 1,1,0,1,1,0,0,0,0,394046.67,14,11,5,6,0,2,22,Clicked,2,0,716,Emerging,RM / Branch,Personal Loan,1,0,2025-12-12T00:00:00,Rule-Based Recommendation Engine,500.0,0.8044,Suppressed,Suppress,Personal Loan,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.7244,0,0,0.0,0.0
OP0007,CU0007,EM0003,BR0001,CP1003,Customer 7,39,Mass,102034.94,33,Self-Employed,Tier 2,0,0,0,4,1,1,0,1,148204.12,6,1,19,3,1,2,21,No Response,0,0,798,Growth,Hybrid,Insurance,1,1,2025-11-04T00:00:00,Rule-Based Recommendation Engine,500.0,0.5314,Suppressed,Suppress,Insurance,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.4514,0,0,0.0,0.0
OP0008,CU0008,EM0010,BR0002,CP1004,Customer 8,42,Affluent,174993.8,6,Business Owner,Tier 1,1,1,1,3,1,0,1,0,389246.31,18,4,8,7,0,1,162,Opened,0,0,787,Established,RM / Branch,Wealth Upgrade,1,1,2025-11-24T00:00:00,Rule-Based Recommendation Engine,900.0,0.82,Prime,RM Priority Lead,Wealth Upgrade,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,13958.18,14103.18,145.0,13958.18,0.74,1,0,0.0,0.0
OP0009,CU0009,EM0004,BR0001,CP1001,Customer 9,36,Affluent,141660.84,80,Professional,Tier 1,1,1,1,2,0,0,1,0,334659.05,24,6,22,0,0,5,62,No Response,1,0,699,Growth,Hybrid,Credit Card,1,1,2026-02-11T00:00:00,Rule-Based Recommendation Engine,900.0,0.82,Prime,RM Priority Lead,Credit Card,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,2771.58,2916.58,145.0,2771.58,0.74,0,1,0.0,0.0
OP0010,CU0010,EM0009,BR0002,CP1001,Customer 10,32,Mass,87013.16,9,Contract,Tier 1,0,0,1,1,0,0,0,0,184837.66,14,5,15,0,1,2,10,No Response,0,0,730,Growth,Digital,Credit Card,1,1,2025-11-22T00:00:00,Rule-Based Recommendation Engine,735.0,0.6055,High,Campaign Target,Credit Card,Digital,Push into the next campaign wave with personalization tags and channel controls.,2145.64,2153.64,8.0,2145.64,0.5255,1,0,0.0,0.0
OP0011,CU0011,EM0004,BR0001,CP1003,Customer 11,29,Mass,111398.28,49,Professional,Tier 3,1,0,1,2,0,1,0,0,115394.21,8,7,0,15,1,0,9,Opened,1,0,723,Emerging,Hybrid,Insurance,0,1,2026-01-01T00:00:00,Rule-Based Recommendation Engine,500.0,0.5808,Suppressed,Suppress,Insurance,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.5008,0,0,0.0,0.0
OP0012,CU0012,EM0009,BR0002,CP1003,Customer 12,30,Mass,78759.81,49,Salaried,Tier 1,0,1,1,2,1,0,0,0,12823.84,12,7,3,0,3,0,24,No Response,0,0,670,Emerging,Hybrid,Insurance,0,1,2026-03-24T00:00:00,Rule-Based Recommendation Engine,500.0,0.4638,Suppressed,Suppress,Insurance,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.3838,0,0,0.0,0.0
OP0013,CU0013,EM0001,BR0001,CP1001,Customer 13,36,Mass,62170.46,12,Salaried,Tier 3,1,0,1,1,0,0,0,0,92605.23,1,10,19,5,2,1,151,Clicked,0,0,741,Established,Hybrid,Credit Card,1,1,2026-02-07T00:00:00,Rule-Based Recommendation Engine,811.0,0.7043,Prime,RM Priority Lead,Credit Card,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,2360.05,2505.05,145.0,2360.05,0.6243,1,0,0.0,0.0
OP0014,CU0014,EM0006,BR0002,CP1003,Customer 14,41,Mass,122527.82,32,Self-Employed,Tier 1,1,0,1,3,1,0,0,1,168900.17,16,6,20,10,1,0,22,Clicked,0,0,750,Established,Digital,Insurance,1,1,2025-12-07T00:00:00,Rule-Based Recommendation Engine,520.0,0.573,Low,Hold / Defer,Insurance,No Outreach,Keep out of the active audience until new engagement or relationship signals arrive.,0.0,0.0,0.0,0.0,0.493,0,0,0.0,0.0
OP0015,CU0015,EM0003,BR0001,CP1001,Customer 15,30,Mass,54894.84,13,Salaried,Tier 3,0,0,1,3,1,0,0,1,70242.44,14,7,11,13,0,3,109,No Response,0,0,798,Established,Digital,Credit Card,1,1,2025-12-30T00:00:00,Rule-Based Recommendation Engine,520.0,0.547,Low,Hold / Defer,Credit Card,No Outreach,Keep out of the active audience until new engagement or relationship signals arrive.,0.0,0.0,0.0,0.0,0.467,0,0,0.0,0.0
OP0016,CU0016,EM0006,BR0002,CP1001,Customer 16,21,Mass,89311.2,6,Self-Employed,Tier 3,0,0,1,1,0,0,0,0,157677.11,16,5,15,11,1,3,21,Declined,0,0,714,Emerging,Digital,Credit Card,1,1,2026-01-18T00:00:00,Rule-Based Recommendation Engine,777.0,0.6601,High,Campaign Target,Credit Card,RM / Branch,Push into the next campaign wave with personalization tags and channel controls.,2202.84,2347.84,145.0,2202.84,0.5801,1,0,0.0,0.0
OP0017,CU0017,EM0004,BR0001,CP1001,Customer 17,51,Mass,148200.19,1,Self-Employed,Tier 1,0,0,1,1,0,0,0,0,78550.44,2,5,13,18,2,0,14,No Response,1,0,774,Established,Digital,Credit Card,1,1,2026-04-07T00:00:00,Rule-Based Recommendation Engine,781.0,0.6653,High,Campaign Target,Credit Card,Digital,Push into the next campaign wave with personalization tags and channel controls.,2358.34,2366.34,8.0,2358.34,0.5853,0,1,0.0,0.0
OP0018,CU0018,EM0010,BR0002,CP1001,Customer 18,42,Mass,138266.56,46,Professional,Tier 2,1,1,1,2,1,0,0,0,97376.61,14,11,14,4,0,1,202,No Response,0,0,767,Emerging,Hybrid,Credit Card,1,1,2026-02-17T00:00:00,Rule-Based Recommendation Engine,520.0,0.5925,Low,Hold / Defer,Credit Card,No Outreach,Keep out of the active audience until new engagement or relationship signals arrive.,0.0,0.0,0.0,0.0,0.5125,0,0,0.0,0.0
OP0019,CU0019,EM0003,BR0001,CP1002,Customer 19,21,Mass,111905.92,76,Self-Employed,Tier 1,1,0,1,2,0,1,0,0,150168.45,1,6,19,8,1,1,9,No Response,0,0,675,Emerging,Digital,Personal Loan,1,1,2025-11-22T00:00:00,Rule-Based Recommendation Engine,500.0,0.3923,Suppressed,Suppress,Personal Loan,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.3123,0,0,0.0,0.0
OP0020,CU0020,EM0008,BR0002,CP1001,Customer 20,44,Mass,135381.12,16,Salaried,Tier 2,1,1,1,2,1,0,0,0,135840.17,11,4,17,0,0,0,21,Opened,0,0,702,Mature,Hybrid,Credit Card,1,1,2026-03-06T00:00:00,Rule-Based Recommendation Engine,520.0,0.5509,Low,Hold / Defer,Credit Card,No Outreach,Keep out of the active audience until new engagement or relationship signals arrive.,0.0,0.0,0.0,0.0,0.4709,0,0,0.0,0.0
OP0021,CU0021,EM0003,BR0001,CP1001,Customer 21,35,Mass,71065.33,45,Salaried,Tier 2,1,0,1,1,0,0,0,0,32810.21,18,3,20,11,1,0,67,Declined,0,0,648,Growth,Digital,Credit Card,1,1,2026-03-19T00:00:00,Rule-Based Recommendation Engine,520.0,0.5483,Low,Hold / Defer,Credit Card,No Outreach,Keep out of the active audience until new engagement or relationship signals arrive.,0.0,0.0,0.0,0.0,0.4683,0,0,0.0,0.0
OP0022,CU0022,EM0008,BR0002,CP1002,Customer 22,33,Mass,72487.92,20,Salaried,Tier 2,1,1,1,3,1,1,0,0,124077.66,23,9,14,16,0,0,7,Clicked,1,0,799,Established,Digital,Personal Loan,1,1,2026-02-08T00:00:00,Rule-Based Recommendation Engine,500.0,0.469,Suppressed,Suppress,Personal Loan,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.389,0,0,0.0,0.0
OP0023,CU0023,EM0002,BR0001,CP1004,Customer 23,57,Affluent,157531.61,48,Salaried,Tier 1,1,1,1,2,0,0,0,1,395243.25,17,9,14,0,0,4,60,No Response,0,0,740,Emerging,Hybrid,Wealth Upgrade,1,1,2025-11-01T00:00:00,Rule-Based Recommendation Engine,900.0,0.82,Prime,RM Priority Lead,Wealth Upgrade,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,13958.18,14103.18,145.0,13958.18,0.74,1,0,1.0,18757.27
OP0024,CU0024,EM0007,BR0002,CP1001,Customer 24,25,Mass,43815.55,28,Salaried,Tier 3,1,1,1,1,0,0,0,0,13047.19,10,6,9,3,0,1,148,No Response,1,0,713,Established,Hybrid,Credit Card,1,1,2025-11-29T00:00:00,Rule-Based Recommendation Engine,737.0,0.6081,High,Campaign Target,Credit Card,Hybrid,Push into the next campaign wave with personalization tags and channel controls.,2134.89,2162.89,28.0,2134.89,0.5281,1,0,1.0,2720.89
OP0025,CU0025,EM0001,BR0001,CP1001,Customer 25,27,Mass,42327.04,30,Contract,Tier 2,1,1,1,1,0,0,0,0,60235.25,18,1,5,13,0,0,38,No Response,4,0,625,Growth,Digital,Credit Card,1,1,2025-12-25T00:00:00,Rule-Based Recommendation Engine,520.0,0.5379,Low,Hold / Defer,Credit Card,No Outreach,Keep out of the active audience until new engagement or relationship signals arrive.,0.0,0.0,0.0,0.0,0.4579,0,0,0.0,0.0
OP0026,CU0026,EM0006,BR0002,CP1002,Customer 26,28,Affluent,119378.08,52,Self-Employed,Tier 3,1,0,1,2,0,1,0,0,128735.75,5,8,6,1,1,5,6,Declined,1,0,754,Emerging,RM / Branch,Personal Loan,1,1,2026-03-17T00:00:00,Rule-Based Recommendation Engine,500.0,0.5249,Suppressed,Suppress,Personal Loan,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.4449,0,0,0.0,0.0
OP0027,CU0027,EM0001,BR0001,CP1001,Customer 27,25,Affluent,105912.05,64,Self-Employed,Tier 1,0,0,1,2,0,1,0,0,250871.01,1,1,0,8,0,2,111,No Response,0,0,684,Growth,Hybrid,Credit Card,1,1,2025-11-27T00:00:00,Rule-Based Recommendation Engine,797.0,0.6861,Prime,RM Priority Lead,Credit Card,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,2295.32,2440.32,145.0,2295.32,0.6061,1,0,1.0,3036.72
OP0028,CU0028,EM0008,BR0002,CP1003,Customer 28,27,Affluent,124877.82,31,Business Owner,Tier 1,1,0,1,3,1,1,0,0,299645.47,14,6,15,0,1,4,77,Declined,0,0,763,Emerging,Hybrid,Insurance,1,1,2026-01-02T00:00:00,Rule-Based Recommendation Engine,848.0,0.7524,Prime,RM Priority Lead,Insurance,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,4810.01,4955.01,145.0,4810.01,0.6724,1,0,0.0,0.0
OP0029,CU0029,EM0001,BR0001,CP1004,Customer 29,26,Affluent,125609.95,34,Business Owner,Tier 3,1,0,1,2,0,0,0,1,51956.96,12,6,9,0,0,3,29,No Response,0,0,777,Emerging,Hybrid,Wealth Upgrade,1,1,2026-03-05T00:00:00,Rule-Based Recommendation Engine,500.0,0.7381,Suppressed,Suppress,Wealth Upgrade,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.6581,0,0,0.0,0.0
OP0030,CU0030,EM0007,BR0002,CP1001,Customer 30,24,Mass,59216.5,91,Contract,Tier 1,1,0,1,1,0,0,0,0,63779.25,21,5,20,4,0,0,63,Clicked,1,0,740,Emerging,Hybrid,Credit Card,0,1,2026-03-15T00:00:00,Rule-Based Recommendation Engine,500.0,0.7563,Suppressed,Suppress,Credit Card,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.6763,0,0,0.0,0.0
OP0031,CU0031,EM0003,BR0001,CP1003,Customer 31,39,Mass,94433.67,1,Salaried,Tier 2,1,1,1,2,0,0,0,1,63757.46,21,9,19,14,0,1,69,Opened,1,0,805,Established,Hybrid,Insurance,1,1,2026-03-07T00:00:00,Rule-Based Recommendation Engine,520.0,0.5509,Low,Hold / Defer,Insurance,No Outreach,Keep out of the active audience until new engagement or relationship signals arrive.,0.0,0.0,0.0,0.0,0.4709,0,0,0.0,0.0
